name,artist,album,release_date,duration_ms,id,play_count
Nikes,Frank Ocean,Blonde,2016-08-20,314075,19YKaevk2bce4odJkP5L22,0
3005,Childish Gambino,Because the Internet,2013-12-10,234215,2ZltjIqztEpZtafc8w0I9t,0
Devil In A New Dress,Kanye West,My Beautiful Dark Twisted Fantasy,2010-11-22,351946,1UGD3lW3tDmgZfAVDh6w7r,0
Azucar,Earl Sweatshirt,Some Rap Songs,2018-11-30,85840,1mAEQbdq0dZQWfujWG6rCd,0
Room in Here,Anderson .Paak,Malibu,2016-01-15,239173,0Tovb9LxiQIyKxInGFw3IT,0
Innamission,Smino,blkswn,2017-03-14,135360,7svLpna6i9NbCVBciVCUWG,0
WHEN I BALL,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,203226,4ZsxteFcjn4BKp5hGMnTt3,0
CANNON,BROCKHAMPTON,CANNON,2017-02-01,280234,3ImJurxjtL8FutkeQ6uPRK,0
Take Care,Drake,Take Care (Deluxe),2011-11-15,277386,124NFj84ppZ5pAxTuVQYCQ,0
SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",Cherry Bomb + Instrumentals,2015-04-13,334363,3v6SdZsS8zR6Go257tldbB,0
SWAMP,BROCKHAMPTON,SATURATION II,2017-08-25,251963,6MTA4AwgmjVASTXpBEwvn8,0
White (feat. Frank Ocean),Odd Future,The OF Tape Vol. 2,2012-03-16,122933,2gEmgpnxseKEVRTwkSGopN,0
Chewing Gum,Blood Orange,Negro Swan,2018-08-24,263869,3jxExv27cf3OSt0BXtAR6Z,0
Fazers,King Geedorah,Take Me To Your Leader,2003-06-17,197133,1R28m5eWk1EV9FQ3puWrUp,0
JEREMIAH - ORIGINAL,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE PLUS PACK",2021-06-04,183226,5oK0M0jRNHDVMdsMQeKQaI,0
JEREMIAH - RMX,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE PLUS PACK",2021-06-04,179733,17D31hC8JLaN1EIt2P0r5C,0
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,2017-04-14,227360,7zjRBaNkVjk1vZ8JqxQIXO,0
Redemption (with Babes Wodumo),Zacari,Black Panther The Album Music From And Inspired By,2018-02-09,222093,4YMHk2VRIQpRv4aFtRzH12,0
LUMBERJACK,"Tyler, The Creator",LUMBERJACK,2021-06-16,138312,64v1g2HcPumBz2Wd1rT56b,0
Headshots (4r Da Locals),Isaiah Rashad,Headshots (4r Da Locals),2021-06-18,193208,7e5x5m00tWyktTWIc0nbcy,0
Sativa,Jhené Aiko,Trip,2017-09-22,276960,2pg2TiYo9Rb8KeB5JjP7jS,0
Because Of You - Remix,Ne-Yo,Because Of You (Remix feat. Kanye West),2007-01-01,224506,0mYYDj882nEd5qzldZJ39o,0
Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,2018-04-27,194560,5VuxWXbt7XENQCtE9TzpTv,0
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,121572,5B0kgjHULYJhAQkK5XsMoC,0
SAFARI,"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,177742,09xpQPfKWdio1wx6v17dGa,0
RUNITUP (feat. Teezo Touchdown),"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,229564,13HsOwrwTA5HgLuoaDHncP,0
HOT WIND BLOWS (feat. Lil Wayne),"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,155292,3JJL91ilRV6fXhKqu0FGXs,0
SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,588139,3EG9FJ0ToLfgnc1IG2Z1wz,0
RISE! (feat. DAISY WORLD),"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,203588,4Hta7Oy5W9HD0UgT1P8PPV,1
Cruisin',D'Angelo,Brown Sugar,1995-07-03,384666,2voXNGgRrosxCJA6foTVau,0
WILSHIRE,"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,515865,1pbbsI2KGPOMu0HmuGccBu,0
CORSO,"Tyler, The Creator",CALL ME IF YOU GET LOST,2021-06-25,146481,46oHvXwpEZOFX518we1nJD,0
Ego (feat. Kanye West) - Remix,Beyoncé,Above And Beyoncé Dance Mixes,2009-06-16,283933,1tta4aktfa50BLaCttgl1T,0
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005-01-01,201400,3LmvfNUQtglbTrydsdIqFU,0
Get You (feat. Kali Uchis),Daniel Caesar,Get You - Single,2016-10-21,277297,6N3qHjcwly8ZuhE4bPYJAX,0
SLUGGER (feat. $NOT & slowthai),Kevin Abstract,SLUGGER (feat. $NOT & slowthai),2021-07-16,256346,4hFQTvD4ZioWwAG3CWfS9D,0
Surf,Mac Miller,Circles,2020-01-17,330506,1kwnxJNVl7cwcU98RvMBaR,0
The Worst In Me,KAYTRANADA,BUBBA,2019-12-13,226720,4cOVTA2GfYTHw99AJDQpHo,1
"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)","Tyler, The Creator",Cherry Bomb + Instrumentals,2015-04-13,401572,6738dceRZVHz8VumfBH7aI,0
Return of the Mack,Mark Morrison,Return of the Mack,1996-04-22,213093,3jDdpx9PMlfMBS5tOBHFm9,0
Pink + White,Frank Ocean,Blonde,2016-08-20,184516,3xKsf9qdS1CyvXSMEid6g8,0
White Ferrari,Frank Ocean,Blonde,2016-08-20,248807,2LMkwUfqC6S6s6qDVlEuzV,0
Sierra Leone,Frank Ocean,channel ORANGE,2012-07-10,148760,1HwbgJAU9PZ7YbzKgVgoIF,0
Lost,Frank Ocean,channel ORANGE,2012-07-10,234093,3GZD6HmiNUhxXYf8Gch723,0
SIERRA NIGHTS (feat. Ryan Beatty),Kevin Abstract,SIERRA NIGHTS (feat. Ryan Beatty),2021-08-19,263720,1CsLmXktvD3Cj04dPCtJNI,0
Loft Music,The Weeknd,Trilogy,2012-11-13,363640,7xqANDRz8JFxkwfY65WISy,0
Pasadena,Tinashe,Pasadena,2021-06-04,177577,0LFKnn56aITNeS2PRyGBFp,0
Wanna Be,The Internet,Hive Mind,2018-07-20,267400,5GjisoOfsN8qagrax01T4y,0
I Believed It (feat. Mac Miller),dvsn,I Believed It (feat. Mac Miller),2021-07-01,246609,6oIahjoSHQ3GQJg0hrLdzY,0
North$ide,Destiny Rogers,Tomboy,2019-03-22,161666,5xnfwfoi4zIUYGYs2K6kBa,0
Fly - FKJ Remix,June Marieezy,Fly (The Remixes),2015-03-16,252000,2cbWaw8K4fKvR9kgBg3ugq,0
I'LL TAKE YOU ON (feat. Charlie Wilson),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,254653,3HeHUhpH7heTjyJU5pBnBp,0
327,Westside Gunn,Pray for Paris,2020-04-17,349040,5MvCurNMpM3WCCSs40cd37,0
Charcoal Baby,Blood Orange,Negro Swan,2018-08-24,242341,3bBmpVl9rQKJsFFGLFilIS,0
Skate,Bruno Mars,Skate,2021-07-30,203122,2sXf2JdbB2GlNju00kw9WE,0
Fastlane,King Geedorah,Take Me To Your Leader,2003-06-17,188813,3dX0c7tK7bnaUMhZlr6sIC,0
21 (feat. YNG WeBB),AUGUST 08,EMOTIONAL CUH,2020-12-11,249094,0yhaMbopctRNQOhMvJxa5M,0
Poison,Bell Biv DeVoe,Poison,1990-01-01,261853,6m59VvDUi0UQsB2eZ9wVbH,0
Passionfruit,Drake,More Life,2017-03-18,298940,5mCPDVBb16L4XQwDdbRUpz,0
Believe What I Say,Kanye West,Donda,2021-08-29,242400,73uxnSsFMeJ15POpd3zgrV,0
Moon,Kanye West,Donda,2021-08-29,156091,2Rd4eJ4KwXQQn2sMSToyUM,0
Wavin',ARDN,"""Alien""",2020-01-04,211019,4ZaXaOcUscPNx546exx7Bm,0
